23M422023|$32,905.40
22N321261|$20.40
24M511399|$77.16
24M511388|$11,745.26
24N330911|$7,137.64
24O340601|$398.14
24M230553|$5,623.28
24N240528|$10,439.77
24M230214|$5,720.01
24N140271|$5,397.81
23M440618|$680.53
24N130115|$13,042.64
22M340252|$20.40
27J611484|$3,503.91
26K340694|$14,136.69
26K310334|$10,954.51
27K410303|$5,975.55
27K220036|$13,009.11
26H630692|$11,631.28
25H310425|$10,431.42
25H310416|$5,202.54
25H220766|$4,245.41
26H430140|$10,519.92
25H241455|$5,702.68
25H231591|$3,000.25
25H510230|$5,164.60
25H510836|$9,569.15
25H230758|$7,731.10
25H130960|$6,172.14
25H411616|$1,573.09
25H430857|$3,482.61
25J621997|$5,720.51
25J611569|$10,953.47
25J631248|$14,624.74
24J241088|$14,815.00
24J230707|$10,499.37
26K630281|$16,550.56
24J540178|$13,271.58
25K540266|$11,211.95
24J321102|$7,850.94
25J541444|$5,987.10
24K320412|$9,309.16
25J640488|$8,782.49
26H530341|$6,611.37
25J610151|$109.50
25H130355|$6,470.37
25J140362|$7,637.90
25J331290|$6,561.38
25J340298|$10,566.21
25J240132|$6,575.02
25J120540|$78.19
25J120144|$134.89
25K140910|$1,050.55
25J321686|$10,088.58
26J641271|$11,627.80
25K120642|$8,728.22
26J630952|$10,657.54
26J640412|$12,273.99
26J240991|$10,314.99
27J541084|$9,874.03
27J510185|$5,468.76
26J230695|$6,389.75
26H130611|$7,839.86
26J130694|$10,029.68
27J440082|$11,330.14
27J430489|$13,130.44
26J140088|$21,639.60
27J430412|$3,687.58
26J210147|$13,902.20
27J540803|$10,810.88
27J612254|$3,252.03
27K640786|$17,136.27
19M321051|$18,731.74
18K130942|$502.80
19M530259|$39,233.35
21M340116|$38,877.65
27G140858|$5,769.06
27G420505|$58.01
27G142184|$12,289.58
28H130554|$9,303.08
27G140913|$6,662.83
27H331516|$7,483.24
27G121163|$8,497.96
27G111964|$6,715.40
27H340738|$5,149.25
27H311484|$4,126.64
27H220645|$4,521.08
29H520952|$8,352.58
29H140536|$6,323.51
27H140262|$156,729.62
27G142085|$4,300.72
27G120764|$4,048.58
27G111771|$6,509.50
27G121938|$6,082.84
27H110085|$7,868.44
27G110608|$10,158.85
27H322231|$3,258.88
27J220389|$3,853.16
29H530078|$5,776.49
27H322321|$1,175.58
29H131097|$170.05
27H320516|$5,657.92
27G440471|$5,223.78
26G121993|$9,479.73
27G440314|$7,496.27
27G440372|$2,176.05
27H341571|$7,776.27
28J210811|$8,754.99
28J220016|$6,122.35
26G111837|$94,339.69
29J530965|$135.05
27G432287|$6,343.48
26H321671|$10,065.64
26G130391|$6,618.09
27H230590|$31.43
26H320443|$12,091.64
27G411255|$76.00
26H220307|$5,390.84
28J511066|$9,215.44
27J311348|$6,742.49
28H311122|$5,848.89
28H241728|$5,008.61
27G431844|$4,697.05
27G431352|$3,890.86
26G110063|$5,117.74
26H320407|$5,259.00
27H641963|$18,746.79
27H641202|$4,820.35
27G430744|$6,236.94
27G430692|$4,481.52
27G441872|$5,860.46
29J341039|$69.06
26G440030|$4,809.61
26G420450|$6,361.70
26G420441|$1,550.20
26G420131|$7,481.97
26G130344|$7,069.06
27G411431|$4,750.08
27H621833|$5,115.78
27H621622|$5,287.46
27G410742|$6,583.16
27G110231|$4,045.64
28G431782|$1,759.54
28G431078|$3,885.20
28G441198|$27,100.74
27L611349|$15,108.78
25M611313|$4,976.58
24M320351|$10,368.43
24L140527|$9,506.75
26L430604|$14,344.05
25M120781|$66.47
26M220404|$20.17
28L410336|$12,884.84
28L612439|$2,246.93
28L610217|$8,471.74
28L632239|$20.40
28L632536|$3,433.14
31M610322|$43,187.88
32M510021|$921.48
28K140715|$11,663.56
28K120597|$70.47
30L640912|$18,542.80
30L641021|$4,693.18
30L540601|$8,529.17
30L230951|$26.29
31M610593|$14,839.02
32N321004|$71.38
32M112492|$55.13
32M112461|$47.05
28L620216|$10,501.29
29J212922|$5,519.63
32J330273|$14,842.62
32J521178|$3,463.76
32J521156|$1,628.16
33J240874|$7,406.41
32J521343|$20.40
30J430342|$11,205.96
30K240584|$10,097.31
30J640372|$370.82
30H330065|$4,652.62
30H410549|$8,467.05
29J310020|$7,812.00
29J212483|$6,264.15
31H540403|$5,249.88
31H540036|$519.89
29J121798|$4,709.61
29J211657|$6,495.16
